Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2019-07-16 00:00:00-04:00,3.935008769050615,3.943122375053978,3.8619882494104862,3.878215074539185,18581100,3.9021490573883058,-0.010351740266819731
2019-07-17 00:00:00-04:00,3.870101012139186,3.918781481784448,3.845760583877564,3.845760583877564,14710700,3.904177391529083,-0.008368409187692438
2019-07-18 00:00:00-04:00,3.861988010721275,3.967462174099996,3.853874405219371,3.9350085258483887,16318600,3.9082340955734254,0.02320683776961463
2019-07-19 00:00:00-04:00,3.9918025480101145,3.9999157665207696,3.894441604614258,3.894441604614258,22680600,3.9074227929115297,-0.0103092333771716
2019-07-22 00:00:00-04:00,3.935008509691916,3.9431221151605063,3.861987994864612,3.8701012134552,20402300,3.9058001160621645,-0.0062500336711219795
2019-07-23 00:00:00-04:00,3.902554805776025,3.9268952349557833,3.87010115812168,3.886327981948853,16716400,3.9045831322669984,0.004192853777890138
2019-07-24 00:00:00-04:00,3.886328150055127,3.91066858028775,3.82953407076435,3.837647676467896,18433100,3.9037717938423158,-0.012526041473356453
2019-07-25 00:00:00-04:00,4.129730231189111,4.218977558101171,4.08916298304512,4.186523914337158,53426200,3.9224326252937316,0.09090887629120803
2019-07-26 00:00:00-04:00,4.218977346177932,4.2757714133511096,4.170296882977179,4.251430988311768,21620700,3.9439331531524657,0.015503810632092385
2019-07-29 00:00:00-04:00,4.243318374650229,4.405586608395216,4.218977946149489,4.381246566772461,35419600,3.973547124862671,0.030534560908453745
2019-07-30 00:00:00-04:00,4.397474099596973,4.421814145146539,4.308226363199789,4.31633996963501,28687700,4.0015384435653685,-0.014814641483477664
2019-07-31 00:00:00-04:00,4.316338865936263,4.3487925096225695,4.194637508673637,4.275771617889404,32962700,4.024661660194397,-0.009398785088987283
2019-08-01 00:00:00-04:00,4.283885169001302,4.381246098850027,4.2595447431001485,4.291998386383057,34618000,4.0437281966209415,0.0037950503309767125
2019-08-02 00:00:00-04:00,4.283885017323534,4.308225055484945,4.227090950150356,4.251430988311768,19844600,4.054681265354157,-0.009451867037041484
2019-08-05 00:00:00-04:00,4.178410207719811,4.194637027702342,4.097276107807154,4.129729747772217,23862800,4.0607663035392765,-0.028625947563099885
2019-08-06 00:00:00-04:00,4.1540705788591294,4.194637830013738,4.081050068410006,4.17841100692749,24527800,4.068474066257477,0.011788001183741903
2019-08-07 00:00:00-04:00,4.097276732748107,4.235204530198237,4.081049910290565,4.227091312408447,27392500,4.074964773654938,0.011650434914193264
2019-08-08 00:00:00-04:00,4.154070431366305,4.194637681080548,4.121616786346097,4.137843608856201,48231600,4.081049835681915,-0.021113266063182312
2019-08-09 00:00:00-04:00,4.145957636961092,4.154070855605734,4.0972771644592285,4.0972771644592285,27518200,4.089568960666656,-0.009803764528497072
2019-08-12 00:00:00-04:00,3.951235073654368,3.975575501579888,3.910668209615805,3.959348678588867,25714700,4.091597330570221,-0.03366345022171957
2019-08-13 00:00:00-04:00,3.918781173626736,4.008028887730615,3.902554351687663,3.951234817504883,25557000,4.0952483177185055,-0.0020492918766821244
2019-08-14 00:00:00-04:00,3.8701009364569434,3.8944413642425726,3.780853217080265,3.7970800399780273,25831300,4.092814290523529,-0.03901432960752271
2019-08-15 00:00:00-04:00,3.837647401580146,3.845760619824534,3.72405963801281,3.764626502990722,34098200,4.084295189380645,-0.00854697205368704
2019-08-16 00:00:00-04:00,3.7970804606134902,3.845760934699533,3.780853635918143,3.813307285308838,21250600,4.080238473415375,0.012931105457458347
2019-08-19 00:00:00-04:00,3.853874429480176,3.861988035033156,3.724059835656543,3.78896713256836,20560800,4.076181769371033,-0.006382950787693131
2019-08-20 00:00:00-04:00,3.772740529171665,3.8376478298827257,3.764626923143768,3.780853748321533,17027500,4.070908057689667,-0.0021413181911997814
2019-08-21 00:00:00-04:00,3.81330723180488,3.821420837477721,3.7646267584018656,3.772740364074707,22464200,4.067662692070007,-0.0021459132743306686
2019-08-22 00:00:00-04:00,3.756513468496165,3.78896711681716,3.64292531249468,3.724059820175171,34970000,4.044539487361908,-0.012903231922103187
2019-08-23 00:00:00-04:00,3.6997193403059674,3.715946164246335,3.553677924842652,3.5861315727233887,40148200,4.011274516582489,-0.03703706549087993
2019-08-26 00:00:00-04:00,3.5942448861774188,3.6185853161697934,3.5049975455874,3.5455644130706787,18155800,3.9694904088974,-0.011312234041067959
2019-08-27 00:00:00-04:00,3.55367801869414,3.610471710546333,3.496883939963938,3.5455644130706787,31087300,3.9309516310691834,0.0
2019-08-28 00:00:00-04:00,3.5293372970894152,3.569904548098825,3.4968836510330785,3.561790943145752,22231900,3.895252597332001,0.004576571790729345
2019-08-29 00:00:00-04:00,3.561790746746437,3.634811639785767,3.5536775291187097,3.634811639785767,23878300,3.8623932600021362,0.020501118062679957
2019-08-30 00:00:00-04:00,3.6429246982664623,3.707832370842469,3.6429246982664623,3.683491945266724,28067600,3.833996307849884,0.013392800041717168
2019-09-03 00:00:00-04:00,3.594244022287976,3.683491728304999,3.5780172018192364,3.602357625961304,29304400,3.8076277017593383,-0.022026468500814134
2019-09-04 00:00:00-04:00,3.6510391354213385,3.732173261055096,3.6510391354213385,3.7159464359283447,19266300,3.784504473209381,0.03153179716206789
2019-09-05 00:00:00-04:00,3.7565136921842375,3.788967342437741,3.699719610801593,3.7159464359283447,18406200,3.758947229385376,0.0
2019-09-06 00:00:00-04:00,3.756513652040748,3.7808536960317545,3.699719571265026,3.7402868270874015,17169800,3.739069390296936,0.006550253503042169
2019-09-09 00:00:00-04:00,3.7159461421594986,3.764626613691256,3.7159461421594986,3.732172966003418,12381100,3.7208141803741457,-0.0021693152047116415
2019-09-10 00:00:00-04:00,3.724059747520457,3.788967042896134,3.68349249447166,3.732172966003418,19609000,3.709455394744873,0.0
2019-09-11 00:00:00-04:00,3.7808535828695367,3.8619880920859058,3.740286715139365,3.772740364074707,21383900,3.700530672073364,0.010869645764228997
2019-09-12 00:00:00-04:00,3.845760728941922,3.8944415873014377,3.8133070812875767,3.886327981948853,32800400,3.7049930691719055,0.030107456891485418
2019-09-13 00:00:00-04:00,3.870101480238256,3.902555130593786,3.772740529171665,3.780853748321533,23954300,3.705804431438446,-0.027139817873639283
2019-09-16 00:00:00-04:00,3.764626647647308,3.829533943608433,3.756513429091168,3.805193901062012,10865300,3.7053987622261046,0.006437739822992228
2019-09-17 00:00:00-04:00,3.772740269100127,3.8863280375143794,3.772740269100127,3.8701012134552,13526400,3.709455466270447,0.01705755713922308
2019-09-18 00:00:00-04:00,3.845760508671313,3.8701009364569434,3.780853217080265,3.7970800399780273,53699300,3.7102667808532717,-0.01886802681627542
2019-09-19 00:00:00-04:00,3.821420578213384,3.861987830069282,3.764626502990722,3.764626502990722,32608600,3.709861087799072,-0.00854697205368704
2019-09-20 00:00:00-04:00,3.764626814496775,3.7889672449999736,3.7159463403683968,3.756513595581055,24583500,3.7114837765693665,-0.002155036469945193
2019-09-23 00:00:00-04:00,3.756513539607036,3.81330723180488,3.756513539607036,3.772740364074707,21375900,3.720814216136932,0.004319635236443631
2019-09-24 00:00:00-04:00,3.780853326357485,3.7889669314798593,3.707832814646048,3.764626502990722,29672200,3.7317673206329345,-0.00215065451130636
2019-09-25 00:00:00-04:00,3.740286729293432,3.837647676467896,3.740286729293432,3.837647676467896,23106100,3.7463714838027955,0.01939665818618752
2019-09-26 00:00:00-04:00,3.845760508671313,3.861987718447049,3.788966821968134,3.7970800399780273,20299000,3.758135938644409,-0.010570964275492423
2019-09-27 00:00:00-04:00,3.7970802956278704,3.829533943608433,3.772740253081449,3.805193901062012,12871200,3.7666550517082213,0.00213686859338158
2019-09-30 00:00:00-04:00,3.8295336089394607,3.8295336089394607,3.7402862782313777,3.748399496078491,14098300,3.7699004292488096,-0.014925495641015751
2019-10-01 00:00:00-04:00,3.748399878559471,3.805193956796313,3.715946230103562,3.78896713256836,26957700,3.7792309045791628,0.010822655517991109
2019-10-02 00:00:00-04:00,3.74839923096479,3.764626052389307,3.683491945266724,3.683491945266724,20598500,3.7776081800460815,-0.027837451107721622
2019-10-03 00:00:00-04:00,3.683492016869476,3.724059264658317,3.6591519776985297,3.675378799438477,17942900,3.775579798221588,-0.0022025691785948487
2019-10-04 00:00:00-04:00,3.7078330263232986,3.87821487484026,3.69160620203016,3.853874444961548,30270500,3.7812591791152954,0.0485652378335375
2019-10-07 00:00:00-04:00,3.829534211815605,3.8457610369423567,3.7159464359283447,3.7159464359283447,13558300,3.780447852611542,-0.03578944021218089
2019-10-08 00:00:00-04:00,3.7321724095402735,3.740286013691502,3.667265123842207,3.683491945266724,22207900,3.778013801574707,-0.008733842433203076
2019-10-09 00:00:00-04:00,3.683492367313781,3.73217283716504,3.683492367313781,3.699719190597534,14752100,3.7743627429008484,0.004405397262144728
2019-10-10 00:00:00-04:00,3.6834920877418975,3.6834920877418975,3.5942443730160414,3.626698017120361,21839200,3.761381244659424,-0.019736950215775595
2019-10-11 00:00:00-04:00,3.651038556527,3.7321726692964505,3.642924951811071,3.691605806350708,18993800,3.7569188475608826,0.01789721364280683
2019-10-14 00:00:00-04:00,3.683492367313781,3.699719190597534,3.6510387207462753,3.699719190597534,9680000,3.7516451120376586,0.0021977926876344256
2019-10-15 00:00:00-04:00,3.6916051226981006,3.7240587617957535,3.667264699935913,3.667264699935913,10583700,3.741503286361694,-0.008772149719930344
2019-10-16 00:00:00-04:00,3.659151483600447,3.6916051226981006,3.642924277173725,3.667264699935913,16441200,3.7350125193595884,0.0
2019-10-17 00:00:00-04:00,3.7078322170797375,3.7159454340165743,3.6429245471954346,3.6429245471954346,10384800,3.728927421569824,-0.0066371409571018836
2019-10-18 00:00:00-04:00,3.667264699935913,3.7078319422469272,3.651037880387086,3.667264699935913,5803700,3.724464976787567,0.006681486927643698
2019-10-21 00:00:00-04:00,3.659152741423728,3.724060041930735,3.6510391354213385,3.7159464359283447,12700500,3.721625280380249,0.01327467199007537
2019-10-22 00:00:00-04:00,3.740286644335668,3.805193940977657,3.71594621465592,3.724059820175171,18203700,3.7195969462394713,0.0021833964473707557
2019-10-23 00:00:00-04:00,3.6997190283619097,3.764626318650685,3.6997190283619097,3.748399496078491,11034600,3.7151345372200013,0.00653579079784361
2019-10-24 00:00:00-04:00,3.8214208519388175,3.902554974584204,3.8214208519388175,3.837647676467896,30702300,3.717162919044495,0.023809676765450094
2019-10-25 00:00:00-04:00,3.63481148880189,3.6591519144299256,3.5536773815050053,3.594244241714477,48559400,3.7066154360771177,-0.06342516439066215
2019-10-28 00:00:00-04:00,3.6023584918008806,3.610471710546333,3.5049975455874,3.5455644130706787,26747800,3.696473681926727,-0.013543828791272583
2019-10-29 00:00:00-04:00,3.5455644861551208,3.594244960265308,3.529337661451725,3.537451267242432,16745900,3.683897888660431,-0.002288252273273561
2019-10-30 00:00:00-04:00,3.5049976178356403,3.5455644861551208,3.4725439684288486,3.537451267242432,17908800,3.676595854759216,0.0
2019-10-31 00:00:00-04:00,3.545564341292369,3.561791165332778,3.47254382654953,3.4968838691711426,25787100,3.6676711082458495,-0.011467973692514843
2019-11-01 00:00:00-04:00,3.529336742889181,3.545563563369305,3.488769885127831,3.5131099224090576,17517300,3.650632882118225,0.0046401464403680315
2019-11-04 00:00:00-05:00,3.537451267242432,3.5699049166492234,3.529337661451725,3.537451267242432,7088200,3.6417081236839293,0.006928717111328808
2019-11-05 00:00:00-05:00,3.5374509020424885,3.594244589202088,3.5293372970894152,3.561790943145752,15341600,3.635623073577881,0.006880568540607257
2019-11-06 00:00:00-05:00,3.472544011259128,3.5049976610662017,3.440089974574031,3.456317186355591,11601000,3.623452973365784,-0.02961256246471544
2019-11-07 00:00:00-05:00,3.456317186355591,3.480657230271885,3.440089974574031,3.456317186355591,15666400,3.614933931827545,0.0
2019-11-08 00:00:00-05:00,3.39952268843661,3.4238627293649766,3.3265017918955597,3.342728614807129,21999300,3.597490072250366,-0.03286404731512271
2019-11-11 00:00:00-05:00,3.3589557651186177,3.440089887584669,3.350842546311019,3.3995230197906494,12555600,3.582480263710022,0.016990432526272414
2019-11-12 00:00:00-05:00,3.3508424758911133,3.375182518680402,3.334615651738919,3.3508424758911133,11064500,3.566659152507782,-0.014319815931863822
2019-11-13 00:00:00-05:00,3.3346153604962736,3.375182223894679,3.32650175568981,3.3670690059661865,14126500,3.5516493678092957,0.004842522497497503
2019-11-14 00:00:00-05:00,3.3589554011597227,3.407635869364592,3.35084218323123,3.3670690059661865,22570100,3.5378565907478334,0.0
2019-11-15 00:00:00-05:00,3.383296122839364,3.415749771130744,3.367069298693674,3.4076361656188965,4338700,3.5248751640319824,0.012048211539718467
2019-11-18 00:00:00-05:00,3.383296124195501,3.391409342832596,3.3508424758911133,3.3508424758911133,8975700,3.506619966030121,-0.016666594368494825
2019-11-19 00:00:00-05:00,3.367069298693674,3.4076361656188965,3.3427288690361374,3.4076361656188965,12610300,3.4907987833023073,0.016949077772651755
2019-11-20 00:00:00-05:00,3.3751820631033627,3.4563165597909244,3.3751820631033627,3.415749311447144,10669600,3.4741662740707397,0.0023808720866695943
2019-11-21 00:00:00-05:00,3.440089682501004,3.480656934754587,3.407636035449333,3.472543716430664,14742500,3.4559110760688783,0.016627216989603344
2019-11-22 00:00:00-05:00,3.488770650589939,3.5374511227111656,3.4806570451307333,3.4968838691711426,26588800,3.4510430574417112,0.007009314994455229
2019-11-25 00:00:00-05:00,3.4725436616544445,3.52122413146406,3.464430056580517,3.4887704849243164,15871600,3.4482033610343934,-0.0023201754906287952
2019-11-26 00:00:00-05:00,3.41574923990334,3.440089278897437,3.3589551707872043,3.42386245727539,26599100,3.442523920536041,-0.01860484314729416
2019-11-27 00:00:00-05:00,3.4076358906658024,3.4319763183593746,3.3670690270138124,3.431976318359375,15623500,3.4372501730918885,0.0023697976146044297
2019-11-29 00:00:00-05:00,3.4563165597909244,3.480656599294831,3.399522489485222,3.415749311447144,9806500,3.4331934452056885,-0.004728181492810624
2019-12-02 00:00:00-05:00,3.4563166735616435,3.4725434960577,3.4238626416915663,3.440089464187622,9319800,3.4295424222946167,0.007125860395816419
2019-12-03 00:00:00-05:00,3.431976246378577,3.4563166735616435,3.40763581919551,3.440089464187622,16484100,3.424674332141876,0.0
2019-12-04 00:00:00-05:00,3.4644300024382835,3.569904545483083,3.4644300024382835,3.5049972534179688,16058300,3.421834647655487,0.018868052678878477
2019-12-05 00:00:00-05:00,3.48877043040169,3.5131104714871197,3.456316784369133,3.5049972534179688,13638500,3.424268651008606,0.0
2019-12-06 00:00:00-05:00,3.5536770947042555,3.610470771789551,3.521223454404684,3.610470771789551,11216300,3.431976330280304,0.030092325541404508
2019-12-09 00:00:00-05:00,3.5536773815050053,3.618584667342513,3.5374505600456287,3.594244241714477,12547200,3.444552111625671,-0.004494297586303708
2019-12-10 00:00:00-05:00,3.610471430143865,3.618585035137194,3.5536777427024786,3.569904565811157,15397500,3.453071188926697,-0.006771848062197994
2019-12-11 00:00:00-05:00,3.610470771789551,3.626697591939336,3.5617903113401934,3.610470771789551,11460900,3.466052603721619,0.011363386676185971
2019-12-12 00:00:00-05:00,3.6185850913400457,3.70783281326294,3.6185850913400457,3.70783281326294,14951300,3.4830907940864564,0.026966577941615943
2019-12-13 00:00:00-05:00,3.707833216803983,3.7565136921842375,3.699719610801593,3.7159464359283447,9596500,3.5005346655845644,0.0021882385409564
2019-12-16 00:00:00-05:00,3.797080351243333,3.829533999699241,3.772740308340405,3.78896713256836,14832600,3.519601213932037,0.01965063218726737
2019-12-17 00:00:00-05:00,3.7889667459479592,3.805193568520153,3.7402862782313777,3.748399496078491,23050300,3.539479064941406,-0.01070677972927403
2019-12-18 00:00:00-05:00,3.788966821968134,3.805193644865896,3.7483995712847418,3.7970800399780273,23377900,3.558951258659363,0.012987021247458985
2019-12-19 00:00:00-05:00,3.764626647647308,3.805193901062012,3.756513429091168,3.805193901062012,18311500,3.578423488140106,0.00213686859338158
2019-12-20 00:00:00-05:00,3.769413449435372,3.8359813908051055,3.769413449435372,3.8026974201202393,8535000,3.594931173324585,-0.0006560719392186831
2019-12-23 00:00:00-05:00,3.835981165044904,3.852623149407901,3.811017990112304,3.8110179901123047,5995300,3.610637879371643,0.0021880704859769118
2019-12-24 00:00:00-05:00,3.819339550641669,3.819339550641669,3.794376373291015,3.794376373291016,2832200,3.625918173789978,-0.004366711693428171
2019-12-26 00:00:00-05:00,3.844302227223744,3.919191360473633,3.835981432849441,3.919191360473633,6616200,3.65068461894989,0.03289473022792411
2019-12-27 00:00:00-05:00,3.927512154847936,3.952475331523309,3.9025493749487934,3.919191360473633,10891200,3.675045371055603,0.0
2019-12-30 00:00:00-05:00,3.927512067571337,3.94415405272636,3.86926531791687,3.86926531791687,8934900,3.697721171379089,-0.012738863190066119
2019-12-31 00:00:00-05:00,3.860944141111457,3.885907317323656,3.844302155895399,3.877586126327514,4139200,3.719596004486084,0.0021504879420168876
2020-01-02 00:00:00-05:00,3.8859070253974033,3.9358329772949214,3.8859070253974033,3.935832977294922,10162700,3.744383180141449,0.015021420303711785
2020-01-03 00:00:00-05:00,3.8609444716446144,3.91087043156692,3.85262367671236,3.885907649993897,8742700,3.7634286999702455,-0.012684818585807611
2020-01-06 00:00:00-05:00,3.835981621065209,3.902549566430776,3.819339634723817,3.8443024158477774,12846500,3.780393958091736,-0.010706696579931507
2020-01-07 00:00:00-05:00,3.827660285714568,3.910870214295621,3.811018299998357,3.852623462677002,13782900,3.7925015926361083,0.0021645141118247224
2020-01-08 00:00:00-05:00,3.852623476587616,3.9025494339165143,3.819339505035017,3.8609442710876474,18280200,3.805836594104767,0.0021597772248584945
2020-01-09 00:00:00-05:00,3.802697196318908,3.811017990112304,3.752771243229915,3.8110179901123047,29817800,3.8178922653198244,-0.012931106348571642
2020-01-10 00:00:00-05:00,3.860943908532218,3.87758589274578,3.786055177959289,3.835981130599976,24067500,3.8291677832603455,0.006550255221160928
2020-01-13 00:00:00-05:00,3.786055320063373,3.877586038285336,3.7777341292561673,3.827660083770752,24067500,3.835159146785736,-0.002169209530997529
2020-01-14 00:00:00-05:00,3.860943943201297,3.8692651337708983,3.794376005749307,3.8110179901123047,35525600,3.8399127244949343,-0.004347850460653446
2020-01-15 00:00:00-05:00,3.7694130458489616,3.794375822801764,3.702844714830388,3.7111659049987793,18156000,3.836022663116455,-0.026200895763964338
2020-01-16 00:00:00-05:00,3.744449760534315,3.752770950454733,3.686202621419915,3.694523811340332,16671000,3.833328878879547,-0.004484330284461602
2020-01-17 00:00:00-05:00,3.719487694217813,3.736129682234007,3.677882922565474,3.686203718185425,30769000,3.827785062789917,-0.0022520069107062612
2020-01-21 00:00:00-05:00,3.67788257772444,3.727808537091926,3.6695613861083984,3.6695613861083984,26101800,3.8210034370422363,-0.00451476189308897
2020-01-22 00:00:00-05:00,3.727808545024273,3.769413709640503,3.727808545024273,3.769413709640503,14388200,3.8193392515182496,0.02721096965705727
2020-01-23 00:00:00-05:00,3.7194868423743728,3.7610920012745166,3.694524064455248,3.702844858169556,23412600,3.813930594921112,-0.017660266714872086
2020-01-24 00:00:00-05:00,3.752771615982056,3.769413601998055,3.711166452553937,3.752771615982056,7980800,3.811850357055664,0.013483351240694663
2020-01-27 00:00:00-05:00,3.6695610244561454,3.694524200067779,3.627956260805044,3.644598245620728,23897800,3.7981207013130196,-0.028824927661637245
2020-01-28 00:00:00-05:00,3.652918638405744,3.7361285533444297,3.636276655418008,3.727807760238648,12770900,3.78855152130127,0.02283091551116856
2020-01-29 00:00:00-05:00,3.686203088731781,3.6945242797071023,3.553067207336426,3.553067207336426,12211300,3.772741615772248,-0.04687488307901255
2020-01-30 00:00:00-05:00,3.5281040311866847,3.553067207336426,3.4698572814643294,3.553067207336426,22839200,3.7565156698226936,0.0
2020-01-31 00:00:00-05:00,3.49482038086744,3.519783559303123,3.4365736258112807,3.461536407470703,11719900,3.732800841331483,-0.02576106629132391
2020-02-03 00:00:00-05:00,3.4948200159573832,3.553067161707953,3.428252076114571,3.436573266983032,32328200,3.7103341221809396,-0.007211578197992008
2020-02-04 00:00:00-05:00,3.4781780524823795,3.494820037545885,3.3949681271648533,3.403289318084717,28185000,3.6882834672927864,-0.009685214401826236
2020-02-05 00:00:00-05:00,3.469857391352142,3.494820171516212,3.345042300203084,3.3866474628448486,40597100,3.6649846673011788,-0.0048899325577272945
2020-02-06 00:00:00-05:00,3.3866474021934336,3.3866474021934336,3.2368693351745605,3.2368693351745605,27358200,3.6337809205055245,-0.04422607587991212
2020-02-07 00:00:00-05:00,3.261831888402304,3.2867948632558206,3.211905740307181,3.245189905166626,76469800,3.6054895162582405,0.0025705609743487123
2020-02-10 00:00:00-05:00,3.236869582465398,3.2451905758028152,3.1619804440405126,3.1703014373779297,30190500,3.572205531597138,-0.023076759751245124
2020-02-11 00:00:00-05:00,3.2285485891279806,3.236869582465398,3.1619804440405126,3.1703014373779297,21732300,3.539337599277497,0.0
2020-02-12 00:00:00-05:00,3.153659475284164,3.2035854356978137,3.12869649507734,3.1370174884796143,52346900,3.5056375741958625,-0.010498670096760199
2020-02-13 00:00:00-05:00,3.145338398188908,3.170301377731503,3.087091445922852,3.087091445922852,15930500,3.474433851242066,-0.015915130451172432
2020-02-14 00:00:00-05:00,3.11205414317057,3.1786220825791034,3.078770173466303,3.1536591053009038,22475100,3.447390615940095,0.02156322886578832
2020-02-18 00:00:00-05:00,3.1203752215716394,3.1203752215716394,3.0205233097076416,3.0205233097076416,24066000,3.4141065955162055,-0.0422162926137063
2020-02-19 00:00:00-05:00,3.045486028240877,3.053807020187378,3.0205230524013733,3.053807020187378,14004200,3.3833188772201543,0.011019186765672595
2020-02-20 00:00:00-05:00,3.062128597146775,3.0870915777554004,3.0371656165381493,3.0704495906829834,32074200,3.348370671272278,0.005449778059186006
2020-02-21 00:00:00-05:00,2.9955598781737733,3.062128012133879,2.987238886227272,3.053807020187378,37231200,3.315918779373169,-0.005420238959827239
2020-02-24 00:00:00-05:00,2.987239068014395,3.02052323621399,2.970597083108652,2.9789180755615234,40853900,3.2772261023521425,-0.024523142468006798
2020-02-25 00:00:00-05:00,2.9955597476281617,3.028843912351749,2.970596772876537,3.003880739212036,32193100,3.2451902270317077,0.00837977514564825
2020-02-26 00:00:00-05:00,2.9789180210328565,3.0538071501259743,2.9456340518306288,2.9705970287323,66486300,3.2073296904563904,-0.01108023698985705
2020-02-27 00:00:00-05:00,2.637757257709801,2.779214133221768,2.637757257709801,2.7043251991271973,110938200,3.164892590045929,-0.0896357961142693
2020-02-28 00:00:00-05:00,2.587831355380769,2.6876834756231727,2.579510361892913,2.671041488647461,42324700,3.1207913041114805,-0.012307584343213773
2020-03-02 00:00:00-05:00,2.720967034392631,2.7708929877017554,2.7043250499562563,2.754251003265381,41766600,3.0854270339012144,0.03115246055577181
2020-03-03 00:00:00-05:00,2.729288339614868,2.812498469727666,2.712646353269934,2.729288339614868,44030700,3.0500627875328066,-0.009063321977887062
2020-03-04 00:00:00-05:00,2.7292883093769285,2.8291404247283936,2.7292883093769285,2.8291404247283936,54380800,3.0213553428649904,0.036585392486458757
2020-03-05 00:00:00-05:00,2.696004057738069,2.779213979919943,2.696004057738069,2.754251003265381,66466000,2.989735519886017,-0.02647073323347049
2020-03-06 00:00:00-05:00,2.7043251565543773,2.795856074562372,2.696004164008196,2.770893096923828,84144100,2.96643670797348,0.006042330070395563
2020-03-09 00:00:00-04:00,2.5379051403222164,2.704325191803107,2.5379051403222164,2.562868118286133,79975700,2.9323206186294555,-0.07507506473946579
2020-03-10 00:00:00-04:00,2.571188853303285,2.621115002616547,2.454694967811226,2.596151828765869,60029400,2.9036131381988524,0.012986899420323716
2020-03-11 00:00:00-04:00,2.537905039776,2.5545470244259594,2.288275071638511,2.3714849948883057,37799800,2.8636723160743713,-0.08653840325831919
2020-03-12 00:00:00-04:00,1.6974842721391066,2.2716334225356087,1.6974842721391066,2.171781301498413,44605500,2.8154105067253115,-0.08421039720696122
2020-03-13 00:00:00-04:00,2.3548430611609428,2.421411199588395,2.113534080130217,2.196744203567505,40229000,2.7708931446075438,0.011494206185433509
2020-03-16 00:00:00-04:00,1.8888669353687348,1.9970400278025848,1.7557308673858645,1.7557308673858645,26411000,2.700996732711792,-0.20075771019012423
2020-03-17 00:00:00-04:00,1.9221510343044728,1.997040164464458,1.8056571404371096,1.913830041885376,76122100,2.6456620693206787,0.09004749955493341
2020-03-18 00:00:00-04:00,1.755730922106077,1.813978065257253,1.6974839773430015,1.764051914215088,45951600,2.581174314022064,-0.07826093456174243
2020-03-19 00:00:00-04:00,1.7640520691305115,1.9970402654195585,1.6642001550535928,1.947114109992981,21856600,2.525007539987564,0.10377370093404892
2020-03-20 00:00:00-04:00,2.005361264625191,2.088571193286768,1.9554351090401256,1.9970402717590328,45750300,2.472169202566147,0.025641107272460717
2020-03-23 00:00:00-04:00,1.947114224539746,2.005361376232688,1.8306203179301217,1.872225284576416,38765900,2.4168345630168915,-0.06249998507675425
2020-03-24 00:00:00-04:00,1.9887193895741704,2.0802503161960177,1.8639042912471573,1.872225284576416,29126700,2.3602517902851106,0.0
2020-03-25 00:00:00-04:00,1.8805460943732129,2.022003165553198,1.8222991467530287,1.9720770120620728,27219800,2.310325789451599,0.05333317967033424
2020-03-26 00:00:00-04:00,1.997040185061368,2.238349166092094,1.997040185061368,2.196744203567505,56548700,2.2849467396736145,0.11392414704459863
2020-03-27 00:00:00-04:00,1.9970401554288173,2.1884231785902504,1.9803981706659195,2.088571071624756,21862700,2.255823218822479,-0.049242479742100276
2020-03-30 00:00:00-04:00,2.080250154924007,2.1135341256606925,2.0386451915031496,2.063608169555664,19568000,2.2212910771369936,-0.01195214393622357
2020-03-31 00:00:00-04:00,1.9554350039808628,1.997040164464458,1.913830041885376,1.913830041885376,28246900,2.180518162250519,-0.07258070106523096
2020-04-01 00:00:00-04:00,1.872225284576416,1.9138302512227103,1.8472623045886396,1.872225284576416,29219600,2.13267240524292,-0.021739003149921166
2020-04-02 00:00:00-04:00,1.8389412762169304,1.9637561737773688,1.8389412762169304,1.9221512079238887,23894600,2.0910674154758455,0.02666662167142353
2020-04-03 00:00:00-04:00,1.8472620446139516,1.8639040289303568,1.772373115190126,1.81397807598114,28022500,2.043221664428711,-0.05627711883269915
2020-04-06 00:00:00-04:00,1.897187911400882,2.013681994713153,1.8472619607190912,1.8555829524993896,27551200,2.0078574061393737,0.022935710783464902
2020-04-07 00:00:00-04:00,2.0802501131733817,2.0802501131733817,1.963756019544904,1.9720770120620728,22311000,1.976653665304184,0.06278030276456814
2020-04-08 00:00:00-04:00,2.022003064371244,2.0303240564720264,1.9471139370760973,2.0053610801696777,19454700,1.9583474695682526,0.016877671563547025
2020-04-09 00:00:00-04:00,2.04696622895598,2.0636082146882946,1.9970402717590328,1.9970402717590328,23992800,1.9496104180812837,-0.0041492818888959615
2020-04-13 00:00:00-04:00,1.9471140988578248,1.972077077234296,1.9304721132735103,1.963756084442139,30193500,1.9379610121250153,-0.016666758195905795
2020-04-14 00:00:00-04:00,1.9970402539988843,2.030324225167513,1.9554350916499816,1.963756084442139,19319700,1.948362272977829,0.0
2020-04-15 00:00:00-04:00,1.9221509794191496,1.9387929637821475,1.863904034148658,1.9055089950561523,24166000,1.9479462206363678,-0.029661061191585514
2020-04-16 00:00:00-04:00,1.9221509636771672,1.9221509636771672,1.822299058316946,1.8306200504302976,21200000,1.9512746274471282,-0.039301281085607154
2020-04-17 00:00:00-04:00,1.8888668633318189,1.8888668633318189,1.8306199226055049,1.847261905670166,13471800,1.9462820172309876,0.00909082976336717
2020-04-20 00:00:00-04:00,1.8306199141438493,1.872224871613192,1.7973359481683755,1.863903880119324,20430600,1.939625197649002,0.009008995637313388
